Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,DOM,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.522590637,,-0.576960266,,-0.676537395,,-0.705224693,-0.640382707,-0.680870891,-0.685749292,-0.584695756,-0.625862598,-0.682735622,-0.809174061,-0.855494201,-0.808169067,-0.716865838,-0.535113275,-0.38400799,-0.511419415,-0.378889054,-0.412302643,-0.347878307,-0.305115938,-0.161468059,-0.096047066,
Algeria,DZA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.218194842,,-1.198362112,,-1.245844364,,-0.636733174,-0.605380774,-0.616287351,-0.773644507,-0.775204539,-0.791886449,-0.767772257,-0.825566888,-0.816793382,-0.845334828,-0.812617719,-0.693158984,-0.804205596,-0.927119017,-0.906229854,-0.912661433,-0.793038607,-0.848534942,-0.793100297,-0.816039979,
East Asia & Pacific (excluding high income),EAP,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early-demographic dividend,EAR,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,EAS,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,ECS,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.449707776,,-0.539550304,,-0.666360259,,-0.756515443,-0.780572593,-0.76489985,-0.821377993,-1.031002641,-1.032861471,-1.105306387,-1.205040216,-1.143229127,-1.144285321,-1.063925147,-0.870148361,-0.97051096,-0.940620899,-0.635915816,-0.703621387,-0.647669554,-0.524804235,-0.523896456,-0.339322567,
"Egypt, Arab Rep.",EGY,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001262441,,-0.126968279,,-0.051582698,,-0.011468072,-0.002354469,0.013317895,-0.001223235,-0.27896744,-0.246213481,-0.129783601,-0.083344996,-0.17486386,-0.483893096,-0.536399841,-0.735893428,-0.698362648,-0.586068213,-0.46563378,-0.433546245,-0.28419888,-0.318304539,-0.310287297,-0.24483043,
Euro area,EMU,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.655131698,,-0.63481617,,-0.795131266,,-0.734666824,-0.817993104,-0.933583379,-0.975512564,-1.180051565,-1.275266886,-1.308455467,-1.314685941,-1.353037119,-1.361762047,-1.425428391,-1.431260705,-1.567002535,-1.525860548,-1.660466075,-1.589773774,-1.613605857,-1.621500492,-1.486926675,-1.57183075,
Spain,ESP,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435085535,,1.30619204,,1.407501459,,1.228931546,1.247760773,1.128972054,1.117549539,1.119876862,1.153809786,1.183748126,1.156002283,1.156788111,1.1693784,1.037798285,1.02529192,0.966522396,0.910484672,0.990012109,1.0505656,1.005686164,1.019376516,0.894206524,0.875867248,
Estonia,EST,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574426711,,0.592054188,,0.594717026,,0.791837811,0.770817876,0.883017778,0.903708637,1.129732013,1.122275472,1.155439734,1.124658585,1.153129935,1.175814986,1.150941491,1.191487908,1.369988799,1.326497197,1.218502283,1.276253939,1.232719183,1.274343967,1.37280345,1.427687645,
Ethiopia,ETH,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.965788543,,-0.908676982,,-0.983719409,,-0.959304392,-0.834280729,-0.893445909,-0.938896775,-0.667515755,-0.659463108,-0.706700683,-0.832281888,-0.807519138,-0.741804361,-0.677317858,-0.649538219,-0.468450874,-0.5109846,-0.494181752,-0.454395801,-0.428049445,-0.468411416,-0.392207772,-0.606264889,
European Union,EUU,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,FCS,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.907921553,,1.952075005,,1.953407645,,1.903888941,1.958634257,1.939888597,1.950941563,1.959513426,1.89684999,1.910381198,1.962568879,1.961252689,1.939538002,1.944033504,1.955659628,2.124782085,2.082546711,2.039246798,2.057108641,2.069103479,2.048781872,2.066255569,2.057868481,
Fiji,FJI,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323474795,,0.343518049,,-0.276727378,,0.006907965,0.009974545,0.06838835,0.103356399,0.051683944,-0.621160269,-0.574613035,-0.865079582,-0.744324744,-0.711457431,-0.67112577,-0.72579509,-0.514017463,-0.33802101,-0.057176415,-0.048007891,0.214772075,0.466517687,0.221826151,0.310964048,
France,FRA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.483683348,,1.364515781,,1.432307482,,1.212872624,1.333288908,1.425192833,1.407830477,1.462172866,1.456374407,1.496273756,1.445757031,1.499731541,1.429734826,1.436932445,1.40233779,1.453593969,1.393072963,1.378255963,1.426319361,1.425901532,1.400214791,1.320556998,1.289128065,
Faroe Islands,FRO,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809140563,,0.876508176,,0.839712262,,0.833945811,0.83328414,1.012554407,1.133569241,1.183637261,1.158916712,0.50698024,0.328725517,0.142505497,-0.049869217,0.032678116,0.120530084,-0.244236752,-0.259999514,0.027995914,0.076742627,0.066270761,0.090361454,0.208149508,0.520998061,
Gabon,GAB,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.65305227,,-0.370705366,,-0.182711691,,-0.249034658,-0.406030953,-0.48354283,-0.396706045,-0.75450623,-0.706393182,-0.62444061,-0.503719747,-0.461410344,-0.403134197,-0.414806485,-0.522406638,-0.472979218,-0.546785116,-0.597633183,-0.708992183,-0.704611123,-0.738471806,-0.669747114,-0.695860267,
United Kingdom,GBR,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62873435,,1.733099103,,1.667143583,,1.651892304,1.667399526,1.607600212,1.55816102,1.772394538,1.720192194,1.696649432,1.731597781,1.774692535,1.658743739,1.729413867,1.689435244,1.874803424,1.799224615,1.668957114,1.675296307,1.633260727,1.598685265,1.489148855,1.426642418,
Georgia,GEO,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25632596,,-1.218148708,,-0.938497543,,-1.084056258,-0.912254095,-0.749769986,-0.695962608,-0.461667329,-0.344459146,-0.26294446,-0.199315324,-0.20598498,-0.119617037,-0.006217348,0.00495237,0.224652022,0.242611408,0.357220918,0.284468681,0.293164283,0.272518426,0.243921533,0.170995161,
Ghana,GHA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23357825,,-0.439805567,,0.078732707,,0.023213815,0.007860686,-0.126287416,-0.134525463,0.056496635,0.039233431,-0.062382013,-0.042356919,-0.033293352,-0.003144076,0.016669463,0.15427576,0.063672259,0.138806775,0.050368041,0.128546864,0.06999515,0.037778921,-0.05207159,-0.081007682,
Gibraltar,GIB,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.447080135,,-1.391768932,,-1.389179468,,-1.080204725,-1.154066205,-1.302322268,-1.423453331,-1.420995474,-1.452069283,-1.540276289,-1.5522995,-1.485632777,-1.448172688,-1.399059772,-1.383079529,-1.367539644,-1.175860643,-1.233049154,-1.241850495,-1.218129873,-1.216113567,-1.27371645,-1.13051641,
"Gambia, The",GMB,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0169813,,-0.002620436,,-0.145569503,,-0.180294082,0.163011163,-0.389444947,-0.456847787,-0.37112534,-0.330507666,-0.425357461,-0.519139886,-0.570687115,-0.558868945,-0.59986788,-0.64948678,-0.696619987,-0.735364079,-0.788988173,-0.437450022,-0.438705802,-0.388973624,-0.376099765,-0.38554275,
Guinea-Bissau,GNB,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67290616,,-1.880132079,,-1.319461226,,-1.107601404,-1.226374745,-1.1984483,-1.259566665,-1.256101966,-1.325372577,-1.406033039,-1.347027421,-1.336950183,-1.323492527,-1.542393088,-1.611724138,-1.338504314,-1.294043779,-1.525728822,-1.45640564,-1.24779892,-1.282622933,-1.37668252,-1.437948465,
Equatorial Guinea,GNQ,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.283217788,,-1.352814674,,-1.3358922,,-1.244333625,-1.2268852,-1.196568251,-1.238877058,-1.093562722,-0.98628068,-0.87139225,-0.98819977,-1.010709286,-1.008374453,-1.049776435,-1.168726563,-1.317287445,-1.321108341,-1.38386631,-1.359813333,-1.414509535,-1.279205203,-1.164877892,-1.19723165,
Greece,GRC,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05352366,,0.77567035,,0.861044526,,0.723845243,0.789709985,0.899134219,0.784953773,0.863401473,0.859287739,0.853603005,0.646844327,0.583895683,0.533327162,0.388231575,0.467147976,0.373847544,0.273951471,0.131060317,0.069513485,0.13433288,0.179606944,0.315227628,0.349768281,
Grenada,GRD,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425557196,,0.421897411,,0.341131985,,0.359068334,0.33739537,0.280416071,0.378238171,0.259322912,0.191248715,0.127722353,0.157519296,0.118389398,0.172344387,0.186642453,0.199680164,-0.137727961,0.209968269,0.653643787,0.491692454,0.280941129,0.208473966,0.353859246,0.511254489,
Greenland,GRL,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.716114283,1.72867775,1.733143568,1.712427616,1.689050317,1.734398961,1.695049524,1.714139581,1.715055346,1.729128838,1.737926126,1.731405616,1.718734503,
Guatemala,GTM,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.126488209,,-1.041270375,,-0.8857916,,-0.990891993,-1.100940704,-1.062098503,-1.048306942,-1.097761035,-1.121048689,-1.122285604,-1.013138294,-0.944123864,-1.031414747,-1.083919644,-1.093928218,-0.956078649,-0.936158717,-1.019246936,-1.063370585,-1.061653733,-1.083545089,-1.080363274,-1.092781067,
Guam,GUM,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991457164,1.109415412,1.069221497,1.090919852,1.117979527,1.125054717,1.1112082,1.090952396,1.09636724,1.101331592,1.407080054,1.339797497,1.095464468,1.351925611,1.355713964,1.328052163,1.185078621,1.205229878,
Guyana,GUY,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.203850329,,-0.367153853,,-0.423614681,,-0.517882884,-0.575900853,-0.619943142,-0.663847804,-0.564467251,-0.457055211,-0.580651641,-0.555844963,-0.477120876,-0.510029078,-0.518265724,-0.524389088,-0.61473,-0.524586558,-0.296320051,-0.279842585,-0.364798248,-0.429063171,-0.418838769,-0.39758274,
High income,HIC,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.750565767,,0.984140694,,0.796505094,,1.265542507,1.536875725,1.567833304,1.60160768,1.539627671,1.510004997,1.478216887,1.488869309,1.53603065,1.545700312,1.573567033,1.565820932,1.85651195,1.819108129,1.713394523,1.71146369,1.7620157,1.596431613,1.581754684,1.446651936,
Honduras,HND,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.929349244,,-0.885578394,,-0.998041213,,-0.879591942,-0.936451733,-0.850290716,-0.77110076,-0.988683164,-0.928942919,-0.971363068,-0.895501971,-0.875314057,-0.905360878,-1.146425009,-1.172824979,-0.942938149,-0.926171958,-1.126173615,-1.049225807,-1.043893218,-1.026000142,-0.992642999,-1.072383642,
Heavily indebted poor countries (HIPC),HPC,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.634232163,,-0.406373352,,-0.029868536,,-0.144792929,-0.045993946,0.041216489,0.083347566,-0.048246041,0.038477756,0.025006728,0.043875948,0.080469035,0.109395981,0.145079002,0.178020224,0.218247041,0.149195537,0.361451805,0.330558956,0.324368089,0.372456163,0.258851081,0.302556723,
Haiti,HTI,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.387390733,,-1.425189376,,-1.455036402,,-1.713909388,-1.737163544,-1.729329109,-1.663088679,-1.412974358,-1.349949956,-1.285773396,-1.334303737,-1.38317585,-1.418013215,-1.332100272,-1.300454021,-1.180394053,-1.176799893,-0.998381555,-1.082871795,-1.046175599,-0.966019213,-1.024141073,-1.250733852,
Hungary,HUN,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.910500646,,0.813627005,,0.832505941,,0.868621826,0.805350184,0.846134841,0.838809192,0.976617098,0.941449285,0.913386524,0.771155953,0.772669375,0.756602585,0.611102879,0.582987368,0.509287119,0.404038519,0.433609247,0.559209228,0.578445971,0.521550834,0.508961439,0.530844033,
IBRD only,IBD,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,IDA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48987031,,-0.750535488,,-0.696610868,,-0.91026473,-0.859100699,-0.732880175,-0.797872186,-0.694450855,-0.698989928,-0.673782587,-0.611935318,-0.6560449,-0.599643946,-0.58356905,-0.533191502,-0.310617834,-0.405085534,-0.3211734,-0.331988752,-0.294692069,-0.323028594,-0.327540189,-0.224780738,
IDA only,IDX,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313456208,,0.335014313,,0.348079592,,-0.017395871,0.120161645,0.053356059,0.133130163,0.178989619,0.096898161,0.09585046,0.017980825,-0.035810821,-0.08629714,-0.062880747,-0.045691311,-0.068644837,-0.050012629,-0.037892893,-0.009627157,0.020165063,-0.042569961,-0.031972431,-0.080926225,
Not classified,INX,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.501040101,,1.591489792,,1.539682627,,1.59532547,1.482466817,1.510679841,1.584284186,1.708898306,1.728221416,1.704128385,1.743099332,1.760813236,1.746468544,1.727203608,1.70915544,1.760694742,1.756133199,1.493318439,1.408761501,1.441850185,1.376060009,1.490071774,1.530410647,
"Iran, Islamic Rep.",IRN,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94033891,,-0.683586836,,-0.519492507,,-0.821777701,-0.680515766,-0.673581481,-0.865804315,-0.994356155,-1.027451873,-0.978463948,-1.053678393,-1.026664257,-0.967787087,-0.918653786,-0.996962249,-1.052705526,-0.923921585,-0.680720985,-0.685296178,-0.696153164,-0.751262248,-0.867971539,-0.947225153,
Iraq,IRQ,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.563011527,,-1.548183203,,-1.393393517,,-1.512783527,-1.644622922,-1.824270368,-1.716897011,-1.680826664,-1.838028312,-1.768174291,-1.700715303,-1.707236767,-1.556286812,-1.570040822,-1.563913703,-1.448244214,-1.546893239,-1.760134339,-1.745075822,-1.791687012,-1.756373167,-1.777575374,-1.73155725,
Iceland,ISL,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60150218,,1.659660578,,1.796794534,,1.859159708,1.918754578,1.906124234,1.939324021,1.88209331,1.827796102,1.853190541,1.706915379,1.706615806,1.688566923,1.67797339,1.653921008,1.704725385,1.661176801,1.510742784,1.600388169,1.710496902,1.758809209,1.788674116,1.754704237,
Israel,ISR,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.278926015,,0.993849754,,1.001001835,,1.069823146,0.910984516,0.848270535,0.807715952,0.891168356,0.816402733,0.837563396,0.83513397,0.909712017,1.005322695,0.928755701,0.971638501,1.105474949,1.157239079,1.064818025,1.016194582,0.986686707,1.041254997,0.965977609,0.941778302,
Italy,ITA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.056424022,,0.801862299,,0.838105559,,0.740141988,0.688429892,0.590003908,0.509243011,0.379006386,0.467548192,0.447921455,0.399145484,0.454773188,0.483442843,0.425940156,0.436367184,0.422377765,0.311166555,0.388858467,0.342450708,0.26352194,0.29878071,0.235660911,0.269486398,
Jamaica,JAM,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.335017145,,-0.248288304,,-0.481999129,,-0.344297826,-0.5007236,-0.412029088,-0.410603523,-0.396132678,-0.350273311,-0.297387421,-0.401666194,-0.432371795,-0.371135145,-0.346987486,-0.31927675,-0.236792937,-0.170280457,-0.153823361,-0.113693483,-0.197781533,-0.287394255,-0.210304037,-0.167768523,
Jordan,JOR,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276932895,,0.300132543,,0.358365744,,0.061608892,0.324614763,0.297468901,0.29918322,0.303705812,0.363159925,0.397879958,0.216567948,0.146154016,0.200583994,0.350899756,0.375538468,0.467406094,0.436740309,0.265369505,0.257462174,0.253932208,0.157012001,0.222329378,0.212818906,
Japan,JPN,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.347828865,,1.348525167,,1.289759159,,1.148551702,1.16399014,1.249472499,1.224396586,1.351525664,1.319830894,1.308669209,1.28708303,1.319658637,1.303699255,1.351365805,1.436062217,1.598023415,1.512890697,1.412507772,1.560074329,1.525385499,1.530416846,1.514700413,1.579463601,
Kazakhstan,KAZ,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.186537743,,-1.113345981,,-1.150914669,,-1.202426076,-1.096897006,-1.126467347,-0.953236163,-1.102119327,-1.031902909,-0.926385999,-0.723441064,-0.695639729,-0.641633809,-0.772899032,-0.716203809,-0.609330893,-0.497048259,-0.497540891,-0.470122039,-0.485649407,-0.490241528,-0.443739504,-0.487137586,
Kenya,KEN,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.021580696,,-1.028106928,,-0.921858788,,-0.966853559,-0.923378527,-0.864229918,-0.880881011,-0.882364631,-0.971304595,-0.999996305,-1.022645473,-0.953961968,-0.91299665,-0.831432939,-0.714889407,-0.411822498,-0.489032924,-0.440108865,-0.412448674,-0.409445375,-0.441785067,-0.550880373,-0.39034608,
Kyrgyz Republic,KGZ,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.725473285,,-0.795788229,,-0.906720698,,-0.853914261,-0.760160029,-0.793166995,-1.123240829,-1.317292809,-1.321947098,-1.382913947,-1.329753757,-1.269457459,-1.196112633,-1.13484776,-1.114896059,-0.935829699,-1.007027745,-1.035013199,-0.933625519,-0.916139066,-0.895066559,-0.935322285,-1.073576093,
Cambodia,KHM,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.194368839,,-1.17863512,,-1.08395493,,-1.162861705,-1.155108333,-1.214471936,-1.241782188,-1.238224626,-1.145186782,-1.155679584,-1.123961687,-1.123091936,-1.050488114,-0.98134619,-1.007445931,-0.954109788,-0.981696606,-1.070237637,-1.059446812,-1.120387316,-0.938387156,-0.944914877,-0.900165737,
Kiribati,KIR,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809140563,,0.876508176,,0.839712262,,0.833945811,0.83328414,0.604025424,0.750548363,0.885014534,0.810023129,0.399890423,0.142270759,0.061862402,0.121154495,0.182903424,0.229458466,-0.105000816,-0.143192455,0.330069542,0.628090739,0.613248527,0.819380999,1.022425175,0.891396165,
St. Kitts and Nevis,KNA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809140563,,0.876508176,,0.839712262,,0.833945811,0.83328414,0.866565824,0.871094525,0.921211839,0.893503189,0.952271879,0.99384594,0.976546347,0.979530811,0.972676516,0.972780228,-0.674128115,0.519783318,0.491536111,0.529867709,0.554267943,0.474864781,0.523603559,0.496768057,
"Korea, Rep.",KOR,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.798747361,,0.778700531,,0.83033973,,0.920009971,0.80029881,0.909604073,0.974222898,0.83795172,1.010549784,0.860504568,0.994238853,1.00820756,1.025590301,0.984835565,0.945151508,1.006099105,0.927852929,1.153191805,1.158005118,1.228653908,1.1873734,1.175635934,1.126665831,
Kuwait,KWT,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598828971,,0.608353674,,0.55249095,,0.591441989,0.548373997,0.507475495,0.527741909,0.529348493,0.593082547,0.58051306,0.580420554,0.585773587,0.542900205,0.362745106,0.360852838,0.023226205,-0.001405323,0.023942759,0.097872473,0.20569998,0.211396709,0.327760905,0.260516584,
Latin America & Caribbean (excluding high income),LAC,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
