Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,PSE,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039659597,,-0.051891938,,-0.096575677,,-0.348653823,-0.107248865,-0.269434273,-0.343224317,-0.391614825,-0.625909269,-0.758877277,-0.314800739,-0.209301576,-0.436717898,-0.445701063,-0.400905102,-0.383387715,-0.507211566,-0.346323133,-0.418358684,-0.486841977,-0.488022923,-0.462269396,-0.496767908,
Pacific island small states,PSS,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035593808,,0.172034457,,0.488340974,,0.52409327,0.424307197,0.338918656,0.576530278,0.624771059,0.519775093,0.670135021,0.902352452,0.845954716,0.750734091,0.952364326,0.95217073,0.86247611,0.766341507,0.787816525,0.718752921,0.728170216,0.728758276,0.99586314,0.927772462,
Romania,ROU,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021942498,,-0.110562637,,-0.181834966,,-0.265604585,-0.210054368,-0.186782703,-0.154217437,-0.134708419,-0.105703734,-0.01557025,0.053940374,0.106409565,0.104707606,0.092900537,0.190192178,0.242191851,0.226327732,0.474753588,0.458801478,0.390408784,0.440403879,0.392174125,0.407664686,
Russian Federation,RUS,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.794187605,,-0.855796993,,-1.083695054,,-0.874504149,-0.957668245,-0.915175259,-0.963954508,-0.987496436,-1.007557988,-1.011455894,-0.80649823,-0.79579109,-0.747264206,-0.857621253,-0.82155776,-0.772919178,-0.798314273,-0.831809402,-0.830812931,-0.817522347,-0.752920866,-0.787609994,-0.869817555,
Rwanda,RWA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.502152324,,-1.460957766,,-1.370818377,,-1.071291208,-0.958221376,-0.851733506,-0.862899542,-0.675532937,-0.579642594,-0.472401887,-0.504221857,-0.330831766,-0.304123908,-0.25050208,-0.146716297,0.070237465,0.05940634,0.115032583,0.137524739,0.13041994,0.083647668,0.107990287,0.201179966,
South Asia,SAS,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114562631,,0.046700627,,-0.165411279,,-0.017828591,0.108946495,0.012112825,-0.022657473,0.011266703,0.067988209,0.068728328,0.045110777,0.149531841,0.046536326,0.144349769,0.152995586,0.132624105,0.115081936,0.332620949,0.095374554,0.136871204,0.164395228,0.236308724,0.23015663,
Sudan,SDN,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.708835721,,-1.670088053,,-1.631618261,,-1.320370078,-1.556952,-1.531639934,-1.649950027,-1.376057744,-1.424864531,-1.445023775,-1.270070553,-1.337230921,-1.30141592,-1.243647814,-1.283145666,-1.169579864,-1.215296388,-1.271643877,-1.112071037,-1.123864174,-1.161944866,-1.079388857,-1.210105419,
Senegal,SEN,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.181543231,,0.068834841,,0.079988182,,0.089251734,-0.052030485,0.020185215,0.009816418,-0.22130622,-0.239804193,-0.280423701,-0.367224395,-0.397503406,-0.456045747,-0.281967074,-0.236131489,-0.075510599,-0.141871631,-0.108308889,-0.150462985,-0.205593452,-0.191692054,-0.285696387,-0.36444363,
Singapore,SGP,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.239345193,,1.237705231,,1.272660255,,1.377238035,1.53715086,1.638096452,1.695873618,1.573898673,1.595723987,1.594892859,1.558843374,1.618847609,1.660753489,1.724078059,1.69718194,1.820654988,1.807000279,1.815454125,1.81628406,1.835307002,1.870168209,1.870237231,1.857712865,
Solomon Islands,SLB,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.739518106,,0.7313869,,0.571376622,,0.140795693,0.210127503,-0.789211392,-0.814222395,-0.603670895,-0.78153491,-0.63335222,-0.675235212,-0.647864223,-0.518693209,-0.528098583,-0.512893558,-0.490208209,-0.474889934,-0.279953063,-0.167485535,-0.176912308,-0.09686444,-0.020779163,-0.35153684,
Sierra Leone,SLE,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.381991386,,-1.314346433,,-1.2887429,,-1.344338536,-1.194705486,-1.150321126,-1.151015639,-0.992507756,-0.994199395,-0.944533825,-0.914634764,-0.9471398,-0.862535298,-0.867620051,-0.867795408,-0.935593963,-0.870422065,-0.790448606,-0.791663229,-0.782499313,-0.784437656,-0.769567072,-0.818652034,
El Salvador,SLV,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.870225966,,-0.690760374,,-0.803453267,,-0.566521049,-0.51685524,-0.490908056,-0.505208492,-0.691741586,-0.722936034,-0.694341421,-0.783321619,-0.865749896,-0.751709402,-0.728603363,-0.636897326,-0.469058067,-0.597598195,-0.743229032,-0.857871532,-0.915009916,-0.847973704,-0.751098216,-0.8475371,
San Marino,SMR,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809140563,,0.876508176,,0.839712262,,0.833945811,0.83328414,0.826330423,0.776517034,0.984307051,0.87686491,0.901979089,0.943857253,0.882354259,0.939608097,0.926880658,0.929197848,,,,,,,,,
Somalia,SOM,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.144657373,,-2.136153221,,-2.190433979,,-1.937135339,-2.048284769,-2.288663864,-2.219452381,-2.350462914,-2.419229984,-2.590877056,-2.45029664,-2.40626359,-2.338278532,-2.418204069,-2.406163454,-2.355515003,-2.304109097,-2.312940836,-2.257888794,-2.293453217,-2.370185375,-2.30549407,-2.272977591,
Serbia,SRB,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.262493134,,-1.264376521,,-1.277987123,,-0.903619349,-0.904821992,-0.738363147,-0.948700786,-0.536948502,-0.464271188,-0.491749674,-0.474458635,-0.430014491,-0.325049341,-0.332835764,-0.298619896,-0.094555423,-0.055103466,-0.109247245,-0.16061911,-0.150462106,-0.122518986,-0.100547984,-0.091587141,
Sub-Saharan Africa (excluding high income),SSA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.273476243,-1.416702867,-1.535627604,-1.850915551,-1.883612156,-1.969444036,-1.962269306,-1.975192547,-1.988926291,-1.944447994,-2.045078039,
Sub-Saharan Africa,SSF,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268791258,,0.26272431,,0.207037777,,-0.199828878,-0.218190566,-0.231533602,-0.533665299,-0.510794938,-0.457398832,-0.494799554,-0.698571324,-0.683138371,-0.669470012,-0.74639219,-0.770315468,-0.790833831,-0.753271639,-0.673408866,-0.70994997,-0.698014081,-0.672224104,-0.677376807,-0.702518404,
Suriname,SUR,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.080992602,,-0.004134504,,-0.038425419,,-0.127914935,-0.052874338,-0.179757029,-0.13585934,-0.226305485,-0.246702716,-0.234130025,-0.124648117,-0.05776104,-0.047765844,-0.06157472,-0.048841041,-0.136010766,-0.197424546,-0.158274919,-0.154022262,-0.068255588,-0.06324745,-0.110816099,-0.102680579,
Slovak Republic,SVK,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159563527,,0.168831423,,0.299946576,,0.285690129,0.33178857,0.464085937,0.490570605,0.488393605,0.428628772,0.527956009,0.534014344,0.563034415,0.597754776,0.485911757,0.463612854,0.485101789,0.489146829,0.619358361,0.535937786,0.496163189,0.523336887,0.673871577,0.705730617,
Slovenia,SVN,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.068722963,,1.177163124,,0.967030942,,0.883090198,0.849399567,0.913738012,0.883541584,0.89984107,0.945623457,1.007849693,1.0689044,1.001982331,1.0452075,1.009067059,0.994327009,0.999612212,0.96994549,1.075280309,1.018284082,1.051102996,1.111910462,1.060341001,1.029999971,
Sweden,SWE,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795861244,,1.751435757,,1.800186872,,1.842468262,1.886711001,1.872562289,1.797751307,1.851176381,1.891827822,1.91915679,1.958281636,1.930308819,1.91803658,1.928277612,1.950551629,1.9751724,2.019405603,1.982941985,1.850313783,1.816554189,1.823913097,1.797250509,1.733830452,
Eswatini,SWZ,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.474024802,,-0.662509441,,-0.715451121,,-0.782026052,-0.613890231,-0.800742328,-0.879012823,-0.598636866,-0.694624126,-0.531721473,-0.480329961,-0.470664561,-0.533692062,-0.535372555,-0.492828667,-0.310973823,-0.299607903,-0.364178479,-0.256979495,-0.25770089,-0.460595191,-0.489278674,-0.561079085,
Sint Maarten (Dutch part),SXM,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599600136,,0.620563447,,0.72542876,,0.675584912,0.764780939,0.510814488,0.401306272,0.171267152,0.312711805,0.360625088,0.117766954,0.059988741,-0.001035369,0.058190312,0.167196572,0.250029027,0.361468285,0.310661763,0.192510903,0.306288749,0.280158222,0.279145181,0.341354221,
Syrian Arab Republic,SYR,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.546156049,,-0.537084103,,-0.506055653,,-0.560230851,-0.483061969,-0.476456583,-0.594401121,-0.930595398,-0.834666193,-0.721992612,-0.579241037,-0.593127608,-0.778770328,-1.128444195,-1.406198382,-1.357715845,-1.422379732,-1.9880867,-2.090172052,-2.046649456,-2.074671745,-2.0702281,-2.070137501,
Turks and Caicos Islands,TCA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.256111383,,-1.190580368,,-1.130994678,,-1.109009862,-1.51830554,-1.333033085,-1.503738165,-1.552998543,-1.543281198,-1.625773191,-1.526721835,-1.513559818,-1.484594107,-1.463904142,-1.397757053,-1.150422812,-1.20034802,-1.399535179,-1.309631109,-1.320605278,-1.299297214,-1.31731236,-1.325092554,
East Asia & Pacific (IDA & IBRD countries),TEA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.73124963,,-0.75963217,,-0.649043918,,-0.830014586,-0.955924153,-1.10269165,-1.064425945,-0.9487499,-0.930305898,-0.833383977,-0.896127939,-0.935580134,-0.893909216,-0.948060036,-0.984186471,-0.8583318,-0.799924314,-0.635770738,-0.716015756,-0.602520525,-0.572418034,-0.65079242,-0.55933398,
Thailand,THA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539628804,,0.509335399,,0.579018056,,0.386922985,0.153711155,0.062387291,-0.007557075,-0.069355071,-0.137440488,-0.159740418,-0.260052651,-0.233622625,-0.229752526,-0.172369108,-0.139015213,-0.220252082,-0.168065548,-0.01017594,0.034209374,0.016872235,0.110140085,0.124885403,0.114909612,
Tajikistan,TJK,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.648157358,,-1.533623457,,-1.381689906,,-1.083540678,-1.066578031,-1.183137178,-1.100242376,-1.182174087,-1.296047091,-1.295549631,-1.272465706,-1.212895751,-1.232399344,-1.207619905,-1.263131618,-1.011778951,-1.062076569,-1.156920433,-1.365241289,-1.293003559,-1.237105608,-1.225547194,-1.185183287,
Turkmenistan,TKM,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.487391114,,-1.410501361,,-1.369858265,,-1.423979998,-1.318964601,-1.628067613,-1.611423492,-1.641041875,-1.565951347,-1.459977388,-1.453704476,-1.473316193,-1.433294535,-1.380708814,-1.361538053,-1.344346046,-1.404028058,-1.478566647,-1.469330549,-1.452797055,-1.394934177,-1.382501245,-1.441948295,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.568575501,,-1.568880916,,0.274133086,,-0.837535024,-0.429828256,-0.592411339,-0.50909394,-1.110409856,-1.20347333,-1.050704479,-1.202965498,-1.18515873,-1.186765313,-1.143766642,-1.212670445,-1.112548113,-1.112151623,-1.161128759,-1.162479758,-1.122921586,-1.109201193,-1.168607473,-0.998198092,
Middle East & North Africa (IDA & IBRD countries),TMN,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809140563,,0.876508176,,0.839712262,,0.833945811,-0.174448386,0.014129568,0.559429646,0.619174004,0.503692031,0.106922202,-0.070649169,0.099881336,0.010710749,-0.023023434,0.0174511,-0.160119161,-0.232652798,0.31864953,0.333754569,0.44284308,0.504024446,0.507442892,0.446720064,
South Asia (IDA & IBRD),TSA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534295142,,0.59451288,,0.413654536,,0.435027242,0.234208837,0.036098801,-0.007824289,-0.226843059,-0.151492447,-0.225084588,-0.207649529,-0.198580101,-0.179331794,-0.166715115,-0.204375163,-0.106046513,-0.134540498,-0.191513568,-0.111858994,-0.149154514,-0.149334028,-0.152446568,-0.136173189,
Tunisia,TUN,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30340305,,-0.319455385,,-0.280462772,,-0.166766956,-0.190574974,0.046694163,-0.036268614,0.112958908,0.080828972,0.079568602,0.119992301,0.038853329,-0.192856058,-0.163849369,-0.178690434,-0.068618946,-0.02608058,0.040118434,0.113977797,0.074436992,0.110084668,0.172943667,0.095635317,
Turkiye,TUR,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13879478,,-0.099510565,,-0.070946209,,-0.082183205,0.103039585,0.084699281,0.117468551,-0.003374322,-0.035805915,0.022844687,0.04890855,0.049980123,0.015457718,-0.036608554,-0.004461078,-0.075808413,-0.212900102,-0.326979637,-0.300738305,-0.37299633,-0.330669433,-0.408490777,-0.416483223,
Tuvalu,TUV,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809140563,,0.876508176,,0.839712262,,0.833945811,0.83328414,0.762897849,1.261578798,1.079418302,0.991006613,0.977942824,1.016330481,0.992874682,0.993217349,0.559754252,0.591498137,0.507215321,0.492276996,0.595923543,0.670279622,0.655038714,0.568812311,0.666828394,0.720773041,
Tanzania,TZA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.186238185,,-0.16628775,,-0.337012172,,-0.341501385,-0.308773816,-0.389665663,-0.286303788,-0.444665194,-0.378879935,-0.355245709,-0.48013407,-0.486346453,-0.514893711,-0.537633419,-0.477214456,-0.400824994,-0.382719696,-0.381647199,-0.452619135,-0.556250811,-0.553331435,-0.587953031,-0.523068845,
Uganda,UGA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.580390334,,-0.646357477,,-0.866051257,,-0.69790113,-0.540637612,-0.693985939,-0.542147875,-0.325426668,-0.357663184,-0.34488222,-0.411506861,-0.39686957,-0.35968861,-0.35627982,-0.346435457,-0.394620955,-0.403002024,-0.25625506,-0.302254438,-0.305410147,-0.328430355,-0.336310804,-0.352073669,
Ukraine,UKR,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.823546648,,-0.982280314,,-1.093720078,,-0.843995512,-0.823217571,-0.775088072,-0.804544687,-0.821370304,-0.746359885,-0.703015566,-0.786728382,-0.844159186,-0.851141274,-0.817339003,-0.844641566,-0.829405069,-0.855242252,-0.802492976,-0.739619017,-0.743864179,-0.724594474,-0.690148473,-0.659907997,
Upper middle income,UMC,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561770856,,0.617432356,,0.556891263,,0.674292743,0.656516373,0.456370503,0.458849579,0.551547348,0.600704789,0.613664508,0.755774736,0.786790609,0.731594443,0.614688694,0.576835692,0.761916339,0.761851609,0.642403901,0.58129698,0.595441699,0.629673481,0.681005836,0.732000947,
United States,USA,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.500218987,,1.566960216,,1.564632893,,1.516905546,1.554449558,1.418304443,1.528270125,1.592660189,1.611145735,1.628714204,1.591320157,1.631022215,1.590986013,1.620341778,1.549293876,1.606930375,1.590112329,1.608876348,1.638507485,1.505745649,1.453735709,1.360762954,1.416656494,
Uzbekistan,UZB,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.239178658,,-1.25742805,,-1.200798869,,-1.440067172,-1.246617198,-1.336809754,-1.478708982,-1.453594685,-1.224704981,-1.17363584,-1.326195478,-1.416641831,-1.452401876,-1.299275875,-1.235225201,-1.134198904,-1.133775353,-1.12107563,-1.120315433,-1.086158276,-1.060045958,-1.077237129,-0.886045158,
St. Vincent and the Grenadines,VCT,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809140563,,0.876508176,,0.839712262,,0.833945811,0.83328414,0.866565824,0.826629877,0.873946965,0.695627749,0.965724766,0.91862005,0.883622527,0.966215849,0.987828314,0.963633358,0.614199519,0.646719754,0.454097331,0.453161716,0.468614161,0.475298375,0.619265139,0.607159257,
"Venezuela, RB",VEN,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.750197589,,-0.706548154,,-0.865234494,,-1.159012079,-1.336354256,-1.256648779,-1.258513927,-1.409444451,-1.570480943,-1.635781407,-1.625952482,-1.669150472,-1.686401486,-1.71477735,-1.785813451,-1.909058452,-2.041349173,-2.264226675,-2.254807711,-2.261155844,-2.253593683,-2.331560612,-2.295974493,
British Virgin Islands,VGB,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.193938255,1.109415412,1.069221497,0.826464057,0.847226143,0.856926978,0.847112179,0.829746902,0.834794283,0.842209876,0.019607974,0.87931776,0.621994913,0.622247577,1.112615824,1.083817363,0.933480501,0.950291753,
Vietnam,VNM,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.482426614,,-0.402721375,,-0.345562547,,-0.679001629,-0.636823535,-0.604071081,-0.317553699,-0.518898845,-0.490206182,-0.464453906,-0.531529665,-0.581304908,-0.541880786,-0.554923773,-0.51548928,-0.360538632,-0.344360977,0.083816513,0.063180529,-0.013494627,-0.027242661,-0.162950411,-0.146356195,
Vanuatu,VUT,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323560953,,0.333779961,,0.897578895,,0.895070076,0.911131322,0.460913152,0.517324984,0.567534447,0.590501487,0.509779751,0.408267707,0.264050841,0.298266947,0.335755438,0.366945237,0.230402738,0.145695299,0.435380578,0.567691624,0.421642751,0.22112903,0.318154901,0.458427578,
World,WLD,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.947909057,,0.959765494,,0.978470504,,1.259713531,1.271467805,0.989858389,1.11041069,0.987025738,0.95132494,0.851571798,0.668311,0.679114759,0.726216853,0.737992704,0.753769517,0.797605693,0.777600169,0.903129756,0.96954,0.94696641,1.162658334,1.022425175,0.891396165,
Kosovo,XKX,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023830879,,-0.062605441,-0.833982408,-0.795212448,-0.821679115,-0.858364582,-0.757999122,-0.627310276,-0.593889713,-0.609969199,-0.519360542,-0.526741982,-0.542661846,-0.464199781,-0.459004164,-0.339041471,-0.416558087,-0.364413083,-0.390173882,-0.380338043,-0.274583757,
"Yemen, Rep.",YEM,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.379763603,,-1.392270207,,-1.457241654,,-1.473910689,-1.26041019,-1.233476639,-1.267335534,-1.039284348,-0.969070315,-0.984243035,-1.093294859,-1.092339396,-1.29189229,-1.277677536,-1.186562181,-1.195837498,-1.272374272,-1.6683954,-1.756819725,-1.797785282,-1.782238603,-1.775497437,-1.798878312,
South Africa,ZAF,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087929197,,0.157686293,,0.148772299,,0.027391721,0.037599266,0.004516266,-0.011951254,0.181309819,0.000255581,0.005417761,0.072423071,0.097749457,0.129662588,0.084444158,0.13549374,0.155454814,0.036860969,0.063835822,-0.135990173,-0.202013463,-0.123172171,-0.179914132,0.130612433,
Zambia,ZMB,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.531715393,,-0.468716353,,-0.5328269,,-0.349135816,-0.381814122,-0.479586214,-0.517538428,-0.549666524,-0.529506207,-0.404740959,-0.479686052,-0.496428072,-0.456424236,-0.360225439,-0.261999786,-0.224575788,-0.219869152,-0.295076191,-0.321294725,-0.339549124,-0.46354416,-0.632692277,-0.593126953,
Zimbabwe,ZWE,Rule of Law: Estimate,RL.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.814238489,,-0.774310112,,-1.381908417,,-1.596318245,-1.60702157,-1.688897371,-1.834908366,-1.751685381,-1.808640599,-1.791505337,-1.870020509,-1.837631822,-1.793949366,-1.630184054,-1.5872612,-1.441469073,-1.324131131,-1.381370187,-1.385255933,-1.278994799,-1.292070866,-1.307896972,-1.260688782,
